Name,Nuts,PEST06,PEST08,PEST08_C6
Flumiclorac-pentyl,,,X,
Flumioxazin,,,X,
Fluometuron,,,X,
Fluopicolide,,,X,
Fluopyram,X,,X,
Flupyradifurone,X,,,
Fluquinconazole,,,X,
Fluridone,,,X,
Flusilazole,,X,X,X
Fluthiacet-methyl,,,X,
Flutolanil,,,X,
Flutriafol,,,X,
Fluvalinate,,,X,X
Fluvalinate-tau,,X,,
Fluxapyroxad,X,,,
Folpet,,,X,
Fonofos,,,X,
Forchlorfenuron,,,X,
Formetanate hydrochloride,,,X,
Fosthiazate,,,X,
Fuberidazole,,,X,
Furalaxyl,,,X,
Furametpyr,,,X,
Furathiocarb,,,X,
Glufosinate and Glufosinate-ammonium,X,,,
Glyphosate,X,,,
Halosulfuron-methyl,,,X,
Haloxyfop,X,,,
Haloxyfop-etotyl,,,X,
Haloxyfop-methyl,,,X,
HCH-alpha,,,X,X
HCH-beta,,,X,X
HCH-delta,,,X,X
HCH-gamma (Lindane),,X,X,X
Heptachlor,,X,X,X
Heptachlor endo-epoxide,,,X,X
Heptachlor exo-epoxide,,,X,X
Heptenophos,,,X,
Hexachlorobenzene (HCB),,X,X,X
Hexaconazole,,X,X,X
Hexaflumuron,,,X,
Hexazinone,,,X,
Hexythiazox,,X,X,X
Imazalil,,X,X,X
Imazamethabenz-methyl,,,X,
Imazamox,X,,,
Imazapic,X,,,
Imazethapyr,X,,,
Imazosulfuron,,,X,
Imidacloprid,X,,X,X
Imidacloprid olefin,,,X,X
Inabenfide,,,X,
Indanofan,,,X,
Indoxacarb,X,X,X,X
Iodfenphos,,,X,
Iodosulfuron-methyl,,,X,
Iprobenfos,,,X,
Iprodione,X,X,X,X
Iprovalicarb,,,X,
Isazofos,,,X,
Isofenphos,,,X,
Isofenphos-methyl,,,X,
Isoprocarb,,,X,
Isoprothiolane,,,X,
Isoproturon,,,X,
Isopyrazam,,,X,
Isoxaben,X,,,
Isoxathion,,,X,
Karbutilate,,,X,
Kresoxim-methyl,X,X,X,X
Lactofen,,,X,
Lenacil,,,X,
Leptophos,,,X,
Linuron,,X,X,X
Lufenuron,,,X,
Malathion,,X,X,X
Maldison,X,,,
Mandipropamid,,,X,
Mefenacet,,,X,
Mefenpyr-diethyl,,,X,
Mepanipyrim,,,X,
Mepronil,,,X,
Mesotrione,,,X,
Metaflumizone,X,,,
Metalaxyl,X,X,X,X
Metamitron,,,X,
Metconazole,,,X,
Methabenzthiazuron,,,X,X
Methacrifos,,,X,X
Methamidophos,X,X,X,X
Methidathion,X,X,X,X
Methiocarb,,,X,
Methiocarb sulfone,,,X,
Methiocarb sulfoxide,,,X,
Methomyl,X,X,X,X
Methoxychlor,,,X,
Methoxyfenozide,X,,X,
Metobromuron,,,X,
Metolachlor,X,,X,
Metosulam,,,X,
Metrafenone,,,X,
Metribuzin,,,X,X
Metsulfuron-methyl,,,X,
Mevinphos,,X,X,X
Milbemycin A3,,,X,
Milbemycin A4,,,X,
Mirex,,,X,
Molinate,,,X,
Monocrotophos,,X,X,X
Monolinuron,,,X,
Myclobutanil,,X,X,X
Napropamide,X,,X,
Nicotine,,,X,
Nitrofen,,,X,
Nitrothal-isopropyl,,,X,
Norflurazon,X,,X,
Novaluron,,,X,
Octhilinone,,,X,
Omethoate,,,X,X
Oryzalin,X,,X,
Oxabetrinil,,,X,
Oxadiazon,,,X,
Oxadixyl,,,X,
Oxamyl,,,X,
Oxycarboxin,,,X,
Oxyfluorfen,X,X,X,X
Paclobutrazol,,X,X,X
Paraquat,X,,,
Parathion,,,X,X
Parathion-ethyl,,X,,
Parathion-methyl,,X,X,X
Penconazole,,X,X,X
Pencycuron,,,X,
Pendimethalin,X,X,X,X
Pentachlorobenzene,,,X,
Penthiopyrad,X,,X,
Permethrin,,X,X,X
Phenmedipham,,,X,
Phenothrin,,X,,
Phenthoate,,,X,
Phorate,,X,X,X
Phoratesulfone,,,X,X
Phoratesulfoxide,,,X,X
Phosalone,,,X,
Phosmet,,X,X,X
Phosphamidon,,,X,
Phosphine,X,,,
Phosphorous acid,X,,,
Phoxim,,,X,
Picolinafen,,,X,
Piperonyl butoxide,X,X,X,X
Piperophos,,,X,
Pirimicarb,X,X,X,X
Pirimiphos-methyl,X,X,X,X
Pretilachlor,,,X,
Prochloraz,X,,X,X
Procymidone,,X,X,X
Profenofos,,X,X,X
Promecarb,,,X,
Prometryn,X,,X,
Propachlor,,,X,
Propamocarb,,,X,
Propanil,,,X,
Propaphos,,,X,
Propaquizafop,,,X,
Propargite,,X,X,X
Propazine,,,X,
Propetamphos,,,X,
Propham,,,X,
Propiconazole,X,X,X,X
Propoxur,,,X,
Propylene oxide,X,,,
Propyzamide,,,X,
Proquinazid,,,X,
Prosulfocarb,,,X,
Prothioconazole,X,,,
Prothiofos,,X,X,X
Pymetrozin,,,X,X
Pymetrozine,X,X,,
Pyraclofos,,,X,
Pyraclostrobin,X,X,X,X
Pyraflufen-ethyl,,,X,
Pyrasulfotole,,,X,
Pyrazophos,,,X,
Pyrethrins,X,X,X,X
Pyributicarb,,,X,
Pyridaben,X,,X,
Pyridaphenthion,,,X,
Pyridate,X,,,
Pyrifenox,,,X,
Pyriftalid,,,X,
Pyrimethanil,,X,X,X
Pyrimidifen,,,X,
Pyriproxyfen,,X,X,X
Pyroquilon,,,X,
Pyroxsulam,,,X,
Quinalphos,,,X,
Quinoclamine,,,X,
Quinoxyfen,,,X,
Quintozene,X,X,X,X
Quizalofop-ethyl,X,,X,
Quizalofop-p-tefuryl,X,,,
Rimsulfuron,,,X,
Saflufenacil,X,,X,
Sebuthylazine,,,X,
Sethoxydim,X,,X,
Simazine,X,,X,X
Simeconazole,,,X,
Simetryn,,,X,
Spinetoram,X,,X,X
Spinosad,X,X,X,X
Spiromesifen,,,X,
Spiromesifen enol,,,X,
Spirotetramat,,X,X,X
Spirotetramat enol,,,X,X
Spirotetramat enol-glucoside,,,X,X
Spirotetramat-keto-hydroxy,,,X,X
Spirotetramat-mono-hydroxy,,,X,X
Spiroxamine,,,X,
Sulfentrazone,,,X,
Sulfuryl fluoride,X,,,
Sulprofos,,,X,
Tebuconazole,X,X,X,X
Tebufenozide,X,X,X,X
Tebufenpyrad,,X,X,X
Tebuthiuron,,,X,
Tecnazene,,,X,
Teflubenzuron,,,X,
Tefluthrin,,,X,
Temephos,,,X,
Tepraloxydim,,,X,
Terbacil,X,,X,
Terbufos,X,X,X,X
Terbumeton,,,X,
Terbuthylazine,,,X,
Terbutryn,,,X,
Tetrachlorvinphos,,,X,
Tetraconazole,,,X,
Tetradifon,,X,X,X
Tetrahydrophthalimide,,,X,
Thenylchlor,,,X,
Thiabendazole,X,X,X,X
Thiacloprid,,X,X,X
Thiamethoxam,,X,X,X
Thiazopyr,,,X,
Thidiazuron,,,X,
Thiobencarb,,,X,
Thiocyclam hydrogen oxalate,,,X,
Thiometon,,,X,
Tiadinil,,,X,
Tolclofos-methyl,,,X,X
Tolylfluanid,,,X,
Tralkoxydim,,,X,
trans-Chlordane,,,X,X
Transfluthrin,,,X,
Tri-allate,,,X,
Triadimefon,,,X,X
Triadimefon Total,,X,,
Triadimenol,,X,X,X
Triasulfuron,,,X,
Triazophos,,,X,
Tribenuron-methyl,,,X,
Tribufos,,,X,
Trichlorfon,X,X,X,X
Tricyclazole,,,X,
Trifloxystrobin,X,X,X,X
Trifloxysulfuron-sodium,,,X,
Triflumizole,,,X,
Triflumuron,,,X,
Trifluralin,,,X,
Triflusulfuron-methyl,,,X,
Triforine,,,X,
Triticonazole,,,X,
Uniconazole-P,,,X,
Vamidothion,,,X,X
Vinclozolin,,X,X,X
XMC,,,X,
Zoxamide,,,X,
